sample_id,donor,condition,sra
GSM1275862,N61311,Untreated,SRR1039508
GSM1275863,N61311,Dexamethasone,SRR1039509
GSM1275866,N052611,Untreated,SRR1039512
GSM1275867,N052611,Dexamethasone,SRR1039513
GSM1275870,N080611,Untreated,SRR1039516
GSM1275871,N080611,Dexamethasone,SRR1039517
GSM1275874,N061011,Untreated,SRR1039520
GSM1275875,N061011,Dexamethasone,SRR1039521
